Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
73190,NWBL,11/9/01,92 - 72,Win,W Basketball,BYU,Opp
73191,Boise State,11/17/01,85 - 72,Win,W Basketball,Boise State,Boise State
73192,Texas,11/21/01,74 - 90,Loss,W Basketball,Texas,Texas
73193,Washington State,11/24/01,94 - 67,Win,W Basketball,BYU,Washington State
73194,UCLA,11/28/01,62 - 73,Loss,W Basketball,UCLA,UCLA
73195,Southern Cal,11/30/01,75 - 73,Win,W Basketball,USC,USC
73196,Weber State,12/2/01,70 - 49,Win,W Basketball,Weber State,Weber State
73197,Southern Methodist,12/8/01,83 - 92,Loss,W Basketball,SMU,SMU
73198,Oregon,12/12/01,74 - 58,Win,W Basketball,BYU,Oregon
73199,Arkansas - Pine Bluff,12/15/01,90 - 50,Win,W Basketball,Neutral,Arkansas
73200,Denver,12/15/01,81 - 67,Win,W Basketball,Denver,Denver
73201,TCU,12/22/01,74 - 71,Win,W Basketball,TCU,TCU
73203,Arkansas,1/2/02,57 - 85,Loss,W Basketball,BYU,Arkansas
73204,Colorado State,1/11/02,64 - 81,Loss,W Basketball,BYU,Colorado State
73205,Wyoming,1/13/02,81 - 65,Win,W Basketball,BYU,Wyoming
73206,New Mexico,1/17/02,52 - 58,Loss,W Basketball,New Mexico,New Mexico
73207,Air Force,1/19/02,81 - 52,Win,W Basketball,Air Force,Air Force
73208,Utah,1/26/02,77 - 65,Win,W Basketball,Utah,Utah
73209,San Diego State,2/1/02,67 - 41,Win,W Basketball,BYU,SDSU
73210,UNLV,2/2/02,72 - 61,Win,W Basketball,BYU,UNLV
73211,Wyoming,2/8/02,75 - 58,Win,W Basketball,Wyoming,Wyoming
73212,Colorado State,2/9/02,65 - 75,Loss,W Basketball,Colorado State,Colorado State
73213,Air Force,2/15/02,68 - 55,Win,W Basketball,BYU,Air Force
73214,New Mexico,2/16/02,64 - 71,Loss,W Basketball,BYU,New Mexico
73215,Utah,2/23/02,62 - 53,Win,W Basketball,BYU,Utah
73216,UNLV,2/28/02,64 - 48,Win,W Basketball,UNLV,UNLV
73217,San Diego State,3/2/02,72 - 56,Win,W Basketball,SDSU,SDSU
73223,Cleveland Golf Kiawah Island Invitational,9/10/01,,,M Golf,,
73224,William H. Tucker Invitational,9/21/01,,,M Golf,New Mexico,New Mexico
73225,Adams Cup of Newport,10/2/01,,,M Golf,Rhode Island,Rhode Island
73226,TaylorMade Red River Classic,10/8/01,,,M Golf,Texas,Texas
73227,Aztec Invitational,11/5/01,,,M Golf,SDSU,SDSU
73228,PING Arizona Intercollegiate,2/4/02,,,M Golf,Arizona,Arizona
73229,John H. Burns Intercollegiate,2/20/02,,,M Golf,Hawai'i,Hawai'i
73230,Cleveland Golf Classic,3/4/02,,,M Golf,USC,USC
73231,Morris Williams Intercollegiate,3/25/02,,,M Golf,Texas,Texas
73232,Thunderbird/SAVANNE Invitational,4/12/02,,,M Golf,Arizona State,Arizona State
73233,PING Cougar Classic,4/19/02,,,M Golf,BYU,
73234,MWC Championships,4/29/02,,,M Golf,,
73235,NCAA West Regionals,5/16/02,,,M Golf,New Mexico,
73237,Comcast/Dick McGuire Invitational,9/13/01,0 - 0,5th,W Golf,,Opp
73238,University of Denver Fall Invitational,9/24/01,0 - 0,2nd,W Golf,Denver,Denver
73239,Oregon State Women\'s/Shanico Invitational,10/8/01,0 - 0,6th,W Golf,Oregon State,Oregon State
73240,University of Hawai\'i Fall Invitational,10/30/01,0 - 0,12th,W Golf,Hawai'i,Hawai'i
73241,Bay Area Classic,2/25/02,0 - 0,11th,W Golf,,Opp
73242,Pioneer Electronics/UCLA Bruin Classic,3/11/02,0 - 0,11th,W Golf,UCLA,UCLA
73243,Nike/Duck Invitational,3/28/02,0 - 0,6th,W Golf,,Opp
73244,BYU Dixie Classic,4/8/02,0 - 0,4th,W Golf,Dixie State,Dixie State
73245,MWC Championships,4/22/02,0 - 0,5th,W Golf,,Opp
73246,NCAA West Regionals,5/16/02,0 - 0,16th,W Golf,,Opp
73247,Texas Tech,1/26/02,2 - 10,Loss,Baseball,Texas Tech,Texas Tech
73248,UC Irvine,2/1/02,10 - 7,Win,Baseball,,
73249,UC Irvine,2/2/02,3 - 8,Loss,Baseball,,
73250,UC Irvine,2/2/02,2 - 10,Loss,Baseball,,
73251,UC Santa Barbara,2/4/02,5 - 12,Loss,Baseball,UC Santa Barbara,UC Santa Barbara
73252,Cal Poly SLO,2/5/02,5 - 14,Loss,Baseball,Cal Poly,Cal Poly
73253,Santa Clara,2/11/02,15 - 5,Win,Baseball,Santa Clara,Santa Clara
73254,Stanford,2/13/02,1 - 8,Loss,Baseball,Stanford,Stanford
73255,Pacific,2/15/02,3 - 4,Loss,Baseball,Pacific,Pacific
73256,Pacific,2/16/02,4 - 8,Loss,Baseball,Pacific,Pacific
73257,Pacific,2/16/02,5 - 2,Win,Baseball,Pacific,Pacific
73258,Hawai\'i,2/22/02,7 - 6,Win,Baseball,Hawai'i,Hawai'i
73259,Hawai\'i,2/23/02,5 - 10,Loss,Baseball,Hawai'i,Hawai'i
73260,Hawai\'i,2/23/02,4 - 3,Win,Baseball,Hawai'i,Hawai'i
73261,UNLV,3/12/02,12 - 5,Win,Baseball,UNLV,UNLV
73262,UNLV,3/12/02,8 - 3,Win,Baseball,UNLV,UNLV
73263,UNLV,3/13/02,13 - 7,Win,Baseball,UNLV,UNLV
73264,Washington,3/14/02,8 - 15,Loss,Baseball,Washington,Washington
73265,Washington,3/15/02,7 - 5,Win,Baseball,Washington,Washington
73266,Washington,3/16/02,12 - 12,Tie,Baseball,Washington,Washington
73267,San Diego State,3/22/02,8 - 17,Loss,Baseball,BYU,SDSU
73268,San Diego State,3/23/02,7 - 9,Loss,Baseball,BYU,SDSU
73269,Air Force,3/29/02,9 - 5,Win,Baseball,Air Force,Air Force
73270,Air Force,3/30/02,5 - 7,Loss,Baseball,Air Force,Air Force
73271,Notre Dame,4/1/02,0 - 1,Loss,Baseball,Notre Dame,Notre Dame
73272,Utah,4/5/02,5 - 2,Win,Baseball,BYU,Utah
73273,Utah,4/6/02,3 - 17,Loss,Baseball,BYU,Utah
73274,Utah,4/7/02,10 - 9,Win,Baseball,BYU,Utah
73275,New Mexico,4/11/02,13 - 10,Win,Baseball,New Mexico,New Mexico
73276,New Mexico,4/12/02,2 - 12,Loss,Baseball,New Mexico,New Mexico
73277,New Mexico,4/13/02,8 - 7,Win,Baseball,New Mexico,New Mexico
73278,San Diego State,4/19/02,10 - 12,Loss,Baseball,BYU,SDSU
73279,San Diego State,4/20/02,3 - 6,Loss,Baseball,SDSU,SDSU
73280,San Diego State,4/20/02,6 - 7,Loss,Baseball,SDSU,SDSU
